dt,value,dy,mn,yr
2008-09-02,"81,2",2,9,2008
2008-09-03,"9,7",3,9,2008
2008-09-04,"0,0",4,9,2008
2008-09-05,"0,0",5,9,2008
2008-09-06,"0,0",6,9,2008
2008-09-07,"0,0",7,9,2008
2008-09-08,"0,0",8,9,2008
2008-09-09,"0,6",9,9,2008
2008-09-10,"0,0",10,9,2008
2008-09-11,"0,0",11,9,2008
2008-09-12,"33,3",12,9,2008
2008-09-13,"2,2",13,9,2008
2008-09-14,"0,6",14,9,2008
2008-09-15,"14,7",15,9,2008
2008-09-16,"27,4",16,9,2008
2008-09-17,"0,0",17,9,2008
2008-09-18,"28,3",18,9,2008
2008-09-19,"2,7",19,9,2008
2008-09-20,"0,0",20,9,2008
2008-09-21,"0,0",21,9,2008
2008-09-22,"0,0",22,9,2008
2008-09-23,"4,7",23,9,2008
2008-09-24,"0,0",24,9,2008
2008-09-25,"1,7",25,9,2008
2008-09-26,"0,0",26,9,2008
2008-09-27,"1,6",27,9,2008
2008-09-28,"0,0",28,9,2008
2008-09-29,"0,0",29,9,2008
2008-09-30,"0,0",30,9,2008
2008-10-01,"38,7",1,10,2008
2008-10-02,"0,0",2,10,2008
2008-10-03,"10,0",3,10,2008
2008-10-04,"0,0",4,10,2008
2008-10-05,"0,0",5,10,2008
2008-10-06,"12,1",6,10,2008
2008-10-07,"0,0",7,10,2008
2008-10-08,"0,0",8,10,2008
2008-10-09,"0,0",9,10,2008
2008-10-10,"0,0",10,10,2008
2008-10-11,"0,0",11,10,2008
2008-10-12,"2,0",12,10,2008
2008-10-13,"0,0",13,10,2008
2008-10-14,"20,6",14,10,2008
2008-10-15,"0,0",15,10,2008
2008-10-16,"0,0",16,10,2008
2008-10-17,"0,0",17,10,2008
2008-10-18,"6,3",18,10,2008
2008-10-19,"0,0",19,10,2008
2008-10-20,"19,1",20,10,2008
2008-10-21,"3,2",21,10,2008
2008-10-22,"0,0",22,10,2008
2008-10-23,"0,0",23,10,2008
2008-10-24,"0,0",24,10,2008
2008-10-25,"11,4",25,10,2008
2008-10-26,"0,8",26,10,2008
2008-10-27,"0,0",27,10,2008
2008-10-28,"26,7",28,10,2008
2008-10-29,"0,0",29,10,2008
2008-10-30,"12,4",30,10,2008
2008-10-31,"2,7",31,10,2008
2008-11-01,"0,0",1,11,2008
2008-11-02,"35,2",2,11,2008
2008-11-03,"0,2",3,11,2008
2008-11-04,"0,0",4,11,2008
2008-11-05,"2,0",5,11,2008
2008-11-06,"0,0",6,11,2008
2008-11-07,"0,0",7,11,2008
2008-11-08,"0,0",8,11,2008
2008-11-09,"0,0",9,11,2008
2008-11-10,"12,7",10,11,2008
2008-11-11,"0,0",11,11,2008
2008-11-12,"1,2",12,11,2008
2008-11-13,"0,0",13,11,2008
2008-11-14,"1,5",14,11,2008
2008-11-15,"0,0",15,11,2008
2008-11-16,"0,0",16,11,2008
2008-11-17,"0,0",17,11,2008
2008-11-18,"0,0",18,11,2008
2008-11-19,"1,2",19,11,2008
2008-11-20,"0,0",20,11,2008
2008-11-21,"0,0",21,11,2008
2008-11-22,"1,7",22,11,2008
2008-11-23,"1,2",23,11,2008
2008-11-24,"12,4",24,11,2008
2008-11-25,"17,5",25,11,2008
2008-11-26,"0,0",26,11,2008
2008-11-27,"21,9",27,11,2008
2008-11-28,"13,5",28,11,2008
2008-11-29,"0,0",29,11,2008
2008-11-30,"1,1",30,11,2008
2008-12-01,"4,4",1,12,2008
2008-12-02,"0,0",2,12,2008
2008-12-03,"0,0",3,12,2008
2008-12-04,"6,1",4,12,2008
2008-12-05,"1,9",5,12,2008
2008-12-06,"20,4",6,12,2008
2008-12-07,"43,5",7,12,2008
2008-12-08,"0,0",8,12,2008
2008-12-09,"25,4",9,12,2008
2008-12-10,"0,0",10,12,2008
2008-12-11,"0,0",11,12,2008
2008-12-12,"0,0",12,12,2008
2008-12-13,,13,12,2008
2008-12-14,"35,7",14,12,2008
2008-12-15,"0,6",15,12,2008
2008-12-16,"13,7",16,12,2008
2008-12-17,"0,8",17,12,2008
2008-12-18,"0,0",18,12,2008
2008-12-19,"20,3",19,12,2008
2008-12-20,"0,0",20,12,2008
2008-12-21,"0,0",21,12,2008
2008-12-22,"0,0",22,12,2008
2008-12-23,"0,0",23,12,2008
2008-12-24,"20,0",24,12,2008
2008-12-25,"0,0",25,12,2008
2008-12-26,"0,0",26,12,2008
2008-12-27,"1,9",27,12,2008
2008-12-28,"22,4",28,12,2008
2008-12-29,"38,1",29,12,2008
2008-12-30,"3,7",30,12,2008
2008-12-31,"0,7",31,12,2008
2009-01-01,"0,0",1,1,2009
2009-01-02,"15,3",2,1,2009
2009-01-03,"10,3",3,1,2009
2009-01-04,"5,7",4,1,2009
2009-01-05,"1,5",5,1,2009
2009-01-06,"34,8",6,1,2009
2009-01-07,"0,0",7,1,2009
2009-01-08,"1,1",8,1,2009
2009-01-09,"9,4",9,1,2009
2009-01-10,"49,4",10,1,2009
2009-01-11,"25,6",11,1,2009
2009-01-12,"16,2",12,1,2009
2009-01-13,"22,5",13,1,2009
2009-01-14,"2,0",14,1,2009
2009-01-15,"26,6",15,1,2009
2009-01-16,"0,0",16,1,2009
2009-01-17,"2,9",17,1,2009
2009-01-18,"0,0",18,1,2009
2009-01-19,"0,0",19,1,2009
2009-01-20,"38,0",20,1,2009
2009-01-21,"7,1",21,1,2009
2009-01-22,"4,7",22,1,2009
2009-01-23,"1,5",23,1,2009
2009-01-24,"0,0",24,1,2009
2009-01-25,"0,0",25,1,2009
2009-01-26,"0,0",26,1,2009
2009-01-27,"0,0",27,1,2009
2009-01-28,"69,6",28,1,2009
2009-01-29,"1,4",29,1,2009
2009-01-30,"2,6",30,1,2009
2009-01-31,"5,0",31,1,2009
2009-02-01,"40,7",1,2,2009
2009-02-02,"0,0",2,2,2009
2009-02-03,"0,2",3,2,2009
2009-02-04,"3,8",4,2,2009
2009-02-05,,5,2,2009
2009-02-06,"11,3",6,2,2009
2009-02-07,"16,5",7,2,2009
2009-02-08,"13,8",8,2,2009
2009-02-09,"0,0",9,2,2009
2009-02-10,"0,3",10,2,2009
2009-02-11,"0,0",11,2,2009
2009-02-12,"6,6",12,2,2009
2009-02-13,"3,9",13,2,2009
2009-02-14,"0,3",14,2,2009
2009-02-15,"0,0",15,2,2009
2009-02-16,"0,3",16,2,2009
2009-02-17,"2,5",17,2,2009
2009-02-18,"0,4",18,2,2009
2009-02-19,"20,9",19,2,2009
2009-02-20,"2,3",20,2,2009
2009-02-21,"0,5",21,2,2009
2009-02-22,"0,8",22,2,2009
2009-02-23,"1,7",23,2,2009
2009-02-24,"40,7",24,2,2009
2009-02-25,"0,2",25,2,2009
2009-02-26,"27,6",26,2,2009
2009-02-27,"0,3",27,2,2009
2009-02-28,"3,1",28,2,2009
2009-03-01,"8,0",1,3,2009
2009-03-02,"0,0",2,3,2009
2009-03-03,"16,5",3,3,2009
2009-03-04,"4,0",4,3,2009
2009-03-05,"21,3",5,3,2009
2009-03-06,"0,2",6,3,2009
2009-03-07,"9,6",7,3,2009
2009-03-08,"2,1",8,3,2009
2009-03-09,"0,0",9,3,2009
2009-03-10,"0,0",10,3,2009
2009-03-11,"19,1",11,3,2009
2009-03-12,"0,0",12,3,2009
2009-03-13,"2,0",13,3,2009
2009-03-14,"1,7",14,3,2009
2009-03-15,"25,5",15,3,2009
2009-03-16,"0,0",16,3,2009
2009-03-17,"0,0",17,3,2009
2009-03-18,"2,7",18,3,2009
2009-03-19,"12,8",19,3,2009
2009-03-20,"24,5",20,3,2009
2009-03-21,"21,3",21,3,2009
2009-03-22,"29,5",22,3,2009
2009-03-23,"0,2",23,3,2009
2009-03-24,"0,0",24,3,2009
2009-03-25,"1,2",25,3,2009
2009-03-26,"1,1",26,3,2009
2009-03-27,"1,8",27,3,2009
2009-03-28,"0,0",28,3,2009
2009-03-29,"13,7",29,3,2009
2009-03-30,"0,0",30,3,2009
2009-03-31,"0,0",31,3,2009
2009-04-01,"12,4",1,4,2009
2009-04-02,"0,0",2,4,2009
2009-04-03,"2,3",3,4,2009
2009-04-04,"0,0",4,4,2009
2009-04-05,"3,0",5,4,2009
2009-04-06,"0,0",6,4,2009
2009-04-07,"2,0",7,4,2009
2009-04-08,"2,9",8,4,2009
2009-04-09,"0,0",9,4,2009
2009-04-10,"2,5",10,4,2009
2009-04-11,"16,6",11,4,2009
2009-04-12,"0,0",12,4,2009
2009-04-13,"2,6",13,4,2009
2009-04-14,"0,6",14,4,2009
2009-04-15,"58,1",15,4,2009
2009-04-16,"14,2",16,4,2009
2009-04-17,"2,1",17,4,2009
2009-04-18,"3,7",18,4,2009
2009-04-19,"1,0",19,4,2009
2009-04-20,"0,5",20,4,2009
2009-04-21,"0,0",21,4,2009
2009-04-22,"42,3",22,4,2009
2009-04-23,"5,7",23,4,2009
2009-04-24,"0,7",24,4,2009
2009-04-25,"0,0",25,4,2009
2009-04-26,"0,0",26,4,2009
2009-04-27,"0,6",27,4,2009
2009-04-28,"24,1",28,4,2009
2009-04-29,"17,2",29,4,2009
2009-04-30,"40,8",30,4,2009
2009-05-01,"39,5",1,5,2009
2009-05-02,"0,0",2,5,2009
2009-05-03,"12,7",3,5,2009
2009-05-04,"0,0",4,5,2009
2009-05-05,"67,8",5,5,2009
2009-05-06,"2,3",6,5,2009
2009-05-07,"0,0",7,5,2009
2009-05-08,"17,6",8,5,2009
2009-05-09,"0,8",9,5,2009
2009-05-10,"0,0",10,5,2009
2009-05-11,"6,5",11,5,2009
2009-05-12,"49,2",12,5,2009
2009-05-13,"13,4",13,5,2009
2009-05-14,"7,0",14,5,2009
2009-05-15,"0,0",15,5,2009
2009-05-16,"0,4",16,5,2009
2009-05-17,"1,0",17,5,2009
2009-05-18,"0,0",18,5,2009
2009-05-19,"0,0",19,5,2009
2009-05-20,"36,8",20,5,2009
2009-05-21,"0,0",21,5,2009
2009-05-22,,22,5,2009
2009-05-23,"9,8",23,5,2009
2009-05-24,"4,0",24,5,2009
2009-05-25,"0,0",25,5,2009
2009-05-26,"23,5",26,5,2009
2009-05-27,"27,0",27,5,2009
2009-05-28,,28,5,2009
2009-05-29,"17,2",29,5,2009
2009-05-30,,30,5,2009
2009-05-31,"110,5",31,5,2009
2009-06-01,"12,1",1,6,2009
2009-06-02,"2,2",2,6,2009
2009-06-03,"0,8",3,6,2009
2009-06-04,"0,3",4,6,2009
2009-06-05,"89,4",5,6,2009
2009-06-06,,6,6,2009
2009-06-07,"23,3",7,6,2009
2009-06-08,"55,9",8,6,2009
2009-06-09,"0,2",9,6,2009
2009-06-10,"34,5",10,6,2009
2009-06-11,"0,0",11,6,2009
2009-06-12,"0,0",12,6,2009
2009-06-13,"11,5",13,6,2009
2009-06-14,"4,0",14,6,2009
2009-06-15,"0,0",15,6,2009
2009-06-16,"7,9",16,6,2009
2009-06-17,"0,0",17,6,2009
2009-06-18,"37,8",18,6,2009
2009-06-19,"0,0",19,6,2009
2009-06-20,"0,2",20,6,2009
2009-06-21,"0,0",21,6,2009
2009-06-22,"0,0",22,6,2009
2009-06-23,"11,8",23,6,2009
2009-06-24,"14,6",24,6,2009
2009-06-25,"16,9",25,6,2009
2009-06-26,"61,5",26,6,2009
2009-06-27,"0,5",27,6,2009
2009-06-28,"0,0",28,6,2009
2009-06-29,"0,5",29,6,2009
2009-06-30,"0,9",30,6,2009
2009-07-01,"0,0",1,7,2009
2009-07-02,"10,6",2,7,2009
2009-07-03,"1,9",3,7,2009
2009-07-04,"0,0",4,7,2009
2009-07-05,"0,0",5,7,2009
2009-07-06,"0,0",6,7,2009
2009-07-07,"17,8",7,7,2009
2009-07-08,"59,0",8,7,2009
2009-07-09,"31,4",9,7,2009
2009-07-10,"17,7",10,7,2009
2009-07-11,"14,7",11,7,2009
2009-07-12,"8,3",12,7,2009
2009-07-13,"0,0",13,7,2009
2009-07-14,"0,0",14,7,2009
2009-07-15,"0,0",15,7,2009
2009-07-16,"0,0",16,7,2009
2009-07-17,"2,3",17,7,2009
2009-07-18,"3,9",18,7,2009
2009-07-19,"5,8",19,7,2009
2009-07-20,"0,0",20,7,2009
2009-07-21,"0,0",21,7,2009
2009-07-22,"23,2",22,7,2009
2009-07-23,"0,0",23,7,2009
2009-07-24,"11,9",24,7,2009
2009-07-25,"6,8",25,7,2009
2009-07-26,"0,6",26,7,2009
2009-07-27,"0,1",27,7,2009
2009-07-28,"0,0",28,7,2009
2009-07-29,"0,0",29,7,2009
2009-07-30,"0,0",30,7,2009
2009-07-31,"2,3",31,7,2009
2009-08-01,"4,2",1,8,2009
2009-08-02,"0,0",2,8,2009
2009-08-03,"1,8",3,8,2009
2009-08-04,"0,0",4,8,2009
2009-08-05,"0,0",5,8,2009
2009-08-06,"2,5",6,8,2009
2009-08-07,"3,0",7,8,2009
2009-08-08,"0,0",8,8,2009
2009-08-09,"0,0",9,8,2009
2009-08-10,"12,7",10,8,2009
2009-08-11,"5,0",11,8,2009
2009-08-12,"0,0",12,8,2009
2009-08-13,"0,2",13,8,2009
2009-08-14,"2,1",14,8,2009
2009-08-15,"0,1",15,8,2009
2009-08-16,"0,0",16,8,2009
2009-08-17,"0,0",17,8,2009
2009-08-18,"0,0",18,8,2009
2009-08-19,"0,0",19,8,2009
2009-08-20,"0,0",20,8,2009
2009-08-21,"0,0",21,8,2009
2009-08-22,"1,5",22,8,2009
2009-08-23,"2,8",23,8,2009
2009-08-24,"0,0",24,8,2009
2009-08-25,"4,3",25,8,2009
2009-08-26,"1,8",26,8,2009
2009-08-27,"4,6",27,8,2009
2009-08-28,"0,0",28,8,2009
2009-08-29,"0,0",29,8,2009
2009-08-30,"0,0",30,8,2009
2009-08-31,"32,9",31,8,2009
2009-09-01,"0,0",1,9,2009
2009-09-02,"0,4",2,9,2009
2009-09-03,"0,0",3,9,2009
2009-09-04,"0,0",4,9,2009
2009-09-05,"0,0",5,9,2009
2009-09-06,"0,0",6,9,2009
2009-09-07,"0,0",7,9,2009
2009-09-08,"0,0",8,9,2009
2009-09-09,"0,0",9,9,2009
2009-09-10,"0,0",10,9,2009
2009-09-11,"0,0",11,9,2009
2009-09-12,"0,0",12,9,2009
2009-09-13,"0,0",13,9,2009
2009-09-14,"0,0",14,9,2009
2009-09-15,"0,0",15,9,2009
2009-09-16,"0,0",16,9,2009
2009-09-17,"60,0",17,9,2009
2009-09-18,"0,7",18,9,2009
2009-09-19,,19,9,2009
2009-09-20,,20,9,2009
2009-09-21,,21,9,2009
2009-09-22,"33,6",22,9,2009
2009-09-23,"4,4",23,9,2009
2009-09-24,,24,9,2009
2009-09-25,"7,7",25,9,2009
2009-09-26,"8,9",26,9,2009
2009-09-27,"0,0",27,9,2009
2009-09-28,"0,0",28,9,2009
2009-09-29,"3,7",29,9,2009
2009-09-30,"0,0",30,9,2009
2009-10-01,"0,0",1,10,2009
2009-10-02,"0,0",2,10,2009
2009-10-03,"0,0",3,10,2009
2009-10-04,"0,0",4,10,2009
2009-10-05,"12,2",5,10,2009
2009-10-06,"0,0",6,10,2009
2009-10-07,"0,0",7,10,2009
2009-10-08,"0,0",8,10,2009
2009-10-09,"0,0",9,10,2009
2009-10-10,"0,7",10,10,2009
2009-10-11,"0,0",11,10,2009
2009-10-12,"0,0",12,10,2009
2009-10-13,"5,1",13,10,2009
2009-10-14,"0,7",14,10,2009
2009-10-15,"0,0",15,10,2009
2009-10-16,"0,0",16,10,2009
2009-10-17,"1,0",17,10,2009
2009-10-18,"3,8",18,10,2009
2009-10-19,"5,7",19,10,2009
2009-10-20,"0,0",20,10,2009
2009-10-21,"0,0",21,10,2009
2009-10-22,"1,0",22,10,2009
2009-10-23,"0,4",23,10,2009
2009-10-24,"32,6",24,10,2009
2009-10-25,"0,3",25,10,2009
2009-10-26,"0,0",26,10,2009
2009-10-27,"0,0",27,10,2009
2009-10-28,"0,0",28,10,2009
2009-10-29,"0,0",29,10,2009
2009-10-30,"7,0",30,10,2009
2009-10-31,"0,0",31,10,2009
2009-11-01,"12,1",1,11,2009
2009-11-02,"56,0",2,11,2009
2009-11-03,"3,5",3,11,2009
2009-11-04,"0,0",4,11,2009
2009-11-05,"0,0",5,11,2009
2009-11-06,"0,0",6,11,2009
2009-11-07,"0,0",7,11,2009
2009-11-08,"0,0",8,11,2009
2009-11-09,"0,0",9,11,2009
2009-11-10,"0,0",10,11,2009
2009-11-11,"0,0",11,11,2009
2009-11-12,"11,9",12,11,2009
2009-11-13,"0,3",13,11,2009
2009-11-14,"0,0",14,11,2009
2009-11-15,"0,0",15,11,2009
2009-11-16,"1,2",16,11,2009
2009-11-17,"0,0",17,11,2009
2009-11-18,"0,0",18,11,2009
2009-11-19,"0,0",19,11,2009
2009-11-20,"3,4",20,11,2009
2009-11-21,"0,7",21,11,2009
2009-11-22,"1,3",22,11,2009
2009-11-23,"0,0",23,11,2009
2009-11-24,"0,0",24,11,2009
2009-11-25,"0,0",25,11,2009
2009-11-26,"0,0",26,11,2009
2009-11-27,"0,0",27,11,2009
2009-11-28,"1,5",28,11,2009
2009-11-29,"6,1",29,11,2009
2009-11-30,"0,0",30,11,2009
2009-12-01,"0,3",1,12,2009
2009-12-02,"0,0",2,12,2009
2009-12-03,"0,0",3,12,2009
2009-12-04,"8,4",4,12,2009
2009-12-05,"19,2",5,12,2009
2009-12-06,"0,3",6,12,2009
2009-12-07,"0,0",7,12,2009
2009-12-08,"26,5",8,12,2009
2009-12-09,"18,3",9,12,2009
2009-12-10,"11,8",10,12,2009
2009-12-11,"0,0",11,12,2009
2009-12-12,"1,2",12,12,2009
2009-12-13,"0,0",13,12,2009
2009-12-14,"11,0",14,12,2009
2009-12-15,"0,7",15,12,2009
2009-12-16,"2,1",16,12,2009
2009-12-17,"17,6",17,12,2009
2009-12-18,"24,2",18,12,2009
2009-12-19,"0,0",19,12,2009
2009-12-20,"1,5",20,12,2009
2009-12-21,"8,1",21,12,2009
2009-12-22,"0,0",22,12,2009
2009-12-23,"1,5",23,12,2009
2009-12-24,"5,4",24,12,2009
2009-12-25,"2,4",25,12,2009
2009-12-26,"0,9",26,12,2009
2009-12-27,"0,0",27,12,2009
2009-12-28,"0,0",28,12,2009
2009-12-29,"0,0",29,12,2009
2009-12-30,"5,3",30,12,2009
2009-12-31,"0,0",31,12,2009
2010-01-01,"0,0",1,1,2010
2010-01-02,"0,0",2,1,2010
2010-01-03,"0,0",3,1,2010
2010-01-04,"0,0",4,1,2010
2010-01-05,"0,0",5,1,2010
2010-01-06,"4,3",6,1,2010
2010-01-07,"2,9",7,1,2010
2010-01-08,"13,9",8,1,2010
2010-01-09,"0,4",9,1,2010
2010-01-10,"0,0",10,1,2010
2010-01-11,"0,0",11,1,2010
2010-01-12,"0,0",12,1,2010
2010-01-13,"0,0",13,1,2010
2010-01-14,"0,0",14,1,2010
2010-01-15,"1,5",15,1,2010
2010-01-16,"29,2",16,1,2010
2010-01-17,"72,4",17,1,2010
2010-01-18,"13,7",18,1,2010
2010-01-19,"8,4",19,1,2010
2010-01-20,"7,7",20,1,2010
2010-01-21,"0,0",21,1,2010
2010-01-22,"0,0",22,1,2010
2010-01-23,"0,0",23,1,2010
2010-01-24,"0,0",24,1,2010
2010-01-25,"4,1",25,1,2010
2010-01-26,"37,1",26,1,2010
2010-01-27,"0,0",27,1,2010
2010-01-28,"8,5",28,1,2010
2010-01-29,"11,7",29,1,2010
2010-01-30,"0,0",30,1,2010
2010-01-31,"16,6",31,1,2010
2010-02-01,"4,9",1,2,2010
2010-02-02,"61,7",2,2,2010
2010-02-03,"4,5",3,2,2010
2010-02-04,"5,4",4,2,2010
2010-02-05,"1,1",5,2,2010
2010-02-06,"3,8",6,2,2010
2010-02-07,"0,9",7,2,2010
2010-02-08,"21,8",8,2,2010
2010-02-09,"15,5",9,2,2010
2010-02-10,"33,2",10,2,2010
2010-02-11,"0,0",11,2,2010
2010-02-12,"0,0",12,2,2010
2010-02-13,"3,4",13,2,2010
2010-02-14,"7,0",14,2,2010
2010-02-15,"0,0",15,2,2010
2010-02-16,"0,0",16,2,2010
2010-02-17,"0,0",17,2,2010
2010-02-18,"0,0",18,2,2010
2010-02-19,"0,0",19,2,2010
2010-02-20,"13,4",20,2,2010
2010-02-21,"7,0",21,2,2010
2010-02-22,"3,0",22,2,2010
2010-02-23,"0,0",23,2,2010
2010-02-24,"0,0",24,2,2010
2010-02-25,"3,7",25,2,2010
2010-02-26,"18,3",26,2,2010
2010-02-27,"1,5",27,2,2010
2010-02-28,"0,0",28,2,2010
2010-03-01,"0,0",1,3,2010
2010-03-02,"6,6",2,3,2010
2010-03-03,"0,4",3,3,2010
2010-03-04,"1,3",4,3,2010
2010-03-05,"3,3",5,3,2010
2010-03-06,"5,0",6,3,2010
2010-03-07,"0,0",7,3,2010
2010-03-08,"1,6",8,3,2010
2010-03-09,"24,9",9,3,2010
2010-03-10,"0,0",10,3,2010
2010-03-11,"2,5",11,3,2010
2010-03-12,"42,3",12,3,2010
2010-03-13,"0,0",13,3,2010
2010-03-14,"0,0",14,3,2010
2010-03-15,"3,7",15,3,2010
2010-03-16,"3,5",16,3,2010
2010-03-17,"0,0",17,3,2010
2010-03-18,"0,0",18,3,2010
2010-03-19,"14,2",19,3,2010
2010-03-20,"3,8",20,3,2010
2010-03-21,"0,0",21,3,2010
2010-03-22,"0,0",22,3,2010
2010-03-23,"0,0",23,3,2010
2010-03-24,"0,0",24,3,2010
2010-03-25,"0,0",25,3,2010
2010-03-26,"0,0",26,3,2010
2010-03-27,"9,5",27,3,2010
2010-03-28,"0,0",28,3,2010
2010-03-29,"5,0",29,3,2010
2010-03-30,"12,6",30,3,2010
2010-03-31,"0,4",31,3,2010
2010-04-01,"11,0",1,4,2010
2010-04-02,"0,3",2,4,2010
2010-04-03,"0,0",3,4,2010
2010-04-04,"0,0",4,4,2010
2010-04-05,"0,0",5,4,2010
2010-04-06,"47,3",6,4,2010
2010-04-07,"0,5",7,4,2010
2010-04-08,"0,0",8,4,2010
2010-04-09,"0,0",9,4,2010
2010-04-10,"4,5",10,4,2010
2010-04-11,"41,6",11,4,2010
2010-04-12,"0,5",12,4,2010
2010-04-13,"3,8",13,4,2010
2010-04-14,"3,3",14,4,2010
2010-04-15,"36,2",15,4,2010
2010-04-16,"3,1",16,4,2010
2010-04-17,"0,0",17,4,2010
2010-04-18,"0,2",18,4,2010
2010-04-19,"19,2",19,4,2010
2010-04-20,"0,0",20,4,2010
2010-04-21,"20,0",21,4,2010
2010-04-22,"0,9",22,4,2010
2010-04-23,"0,0",23,4,2010
2010-04-24,"0,0",24,4,2010
2010-04-25,"16,7",25,4,2010
2010-04-26,"9,4",26,4,2010
2010-04-27,"11,8",27,4,2010
2010-04-28,"25,5",28,4,2010
2010-04-29,"0,0",29,4,2010
2010-04-30,"6,6",30,4,2010
2010-05-01,"0,0",1,5,2010
2010-05-02,"0,0",2,5,2010
2010-05-03,"3,3",3,5,2010
2010-05-04,"0,0",4,5,2010
2010-05-05,"16,2",5,5,2010
2010-05-06,"34,1",6,5,2010
2010-05-07,"0,0",7,5,2010
2010-05-08,"1,1",8,5,2010
2010-05-09,"8,7",9,5,2010
2010-05-10,"28,6",10,5,2010
2010-05-11,"48,2",11,5,2010
2010-05-12,"0,0",12,5,2010
2010-05-13,"0,0",13,5,2010
2010-05-14,"0,0",14,5,2010
2010-05-15,"0,0",15,5,2010
2010-05-16,"0,0",16,5,2010
2010-05-17,"0,2",17,5,2010
2010-05-18,"0,0",18,5,2010
2010-05-19,"3,5",19,5,2010
2010-05-20,"0,0",20,5,2010
2010-05-21,"0,7",21,5,2010
2010-05-22,"15,4",22,5,2010
2010-05-23,"25,4",23,5,2010
2010-05-24,"0,0",24,5,2010
2010-05-25,"0,0",25,5,2010
2010-05-26,"18,3",26,5,2010
2010-05-27,"13,4",27,5,2010
2010-05-28,"4,7",28,5,2010
2010-05-29,"27,9",29,5,2010
2010-05-30,"0,0",30,5,2010
2010-05-31,"0,0",31,5,2010
2010-06-01,"1,6",1,6,2010
2010-06-02,"29,2",2,6,2010
2010-06-03,"9,5",3,6,2010
2010-06-04,"7,7",4,6,2010
2010-06-05,"0,4",5,6,2010
2010-06-06,"7,6",6,6,2010
2010-06-07,,7,6,2010
2010-06-08,"10,8",8,6,2010
2010-06-09,"11,3",9,6,2010
2010-06-10,"1,0",10,6,2010
2010-06-11,"9,1",11,6,2010
2010-06-12,"1,7",12,6,2010
2010-06-13,,13,6,2010
2010-06-14,"0,0",14,6,2010
2010-06-15,"8,0",15,6,2010
2010-06-16,"1,2",16,6,2010
2010-06-17,"0,0",17,6,2010
2010-06-18,"45,6",18,6,2010
2010-06-19,"22,3",19,6,2010
2010-06-20,"7,6",20,6,2010
2010-06-21,"3,0",21,6,2010
2010-06-22,"0,0",22,6,2010
2010-06-23,"2,0",23,6,2010
2010-06-24,"4,8",24,6,2010
2010-06-25,"0,0",25,6,2010
2010-06-26,"19,7",26,6,2010
2010-06-27,"58,1",27,6,2010
2010-06-28,"0,0",28,6,2010
2010-06-29,"0,0",29,6,2010
2010-06-30,"0,0",30,6,2010
2010-07-01,"0,0",1,7,2010
2010-07-02,"0,0",2,7,2010
2010-07-03,"1,2",3,7,2010
2010-07-04,"14,6",4,7,2010
2010-07-05,"0,0",5,7,2010
2010-07-06,"0,0",6,7,2010
2010-07-07,"0,0",7,7,2010
2010-07-08,"0,0",8,7,2010
2010-07-09,"1,0",9,7,2010
2010-07-10,"18,1",10,7,2010
2010-07-11,"0,0",11,7,2010
2010-07-12,"0,0",12,7,2010
2010-07-13,"0,0",13,7,2010
2010-07-14,"17,1",14,7,2010
2010-07-15,"18,5",15,7,2010
2010-07-16,"5,7",16,7,2010
2010-07-17,"0,4",17,7,2010
2010-07-18,"0,0",18,7,2010
2010-07-19,"0,3",19,7,2010
2010-07-20,"0,3",20,7,2010
2010-07-21,"0,0",21,7,2010
2010-07-22,"0,0",22,7,2010
2010-07-23,"0,8",23,7,2010
2010-07-24,"23,4",24,7,2010
2010-07-25,"0,0",25,7,2010
2010-07-26,"11,5",26,7,2010
2010-07-27,"0,0",27,7,2010
2010-07-28,"0,0",28,7,2010
2010-07-29,"40,6",29,7,2010
2010-07-30,"21,6",30,7,2010
2010-07-31,"0,0",31,7,2010
2010-08-01,"0,0",1,8,2010
2010-08-02,"14,4",2,8,2010
2010-08-03,"4,7",3,8,2010
2010-08-04,"0,0",4,8,2010
2010-08-05,"0,0",5,8,2010
2010-08-06,"0,0",6,8,2010
2010-08-07,"0,0",7,8,2010
2010-08-08,"0,0",8,8,2010
2010-08-09,"0,0",9,8,2010
2010-08-10,,10,8,2010
2010-08-11,,11,8,2010
2010-08-12,"4,9",12,8,2010
2010-08-13,"0,0",13,8,2010
2010-08-14,"31,0",14,8,2010
2010-08-15,"0,0",15,8,2010
2010-08-16,"0,0",16,8,2010
2010-08-17,"0,0",17,8,2010
2010-08-18,"0,0",18,8,2010
2010-08-19,"0,0",19,8,2010
2010-08-20,"0,0",20,8,2010
2010-08-21,"21,0",21,8,2010
2010-08-22,"0,0",22,8,2010
2010-08-23,"0,0",23,8,2010
2010-08-24,"0,0",24,8,2010
2010-08-25,"0,0",25,8,2010
2010-08-26,"0,0",26,8,2010
2010-08-27,"4,1",27,8,2010
2010-08-28,"2,3",28,8,2010
2010-08-29,"0,0",29,8,2010
2010-08-30,"0,0",30,8,2010
2010-08-31,"30,0",31,8,2010
2010-09-01,"0,0",1,9,2010
2010-09-02,"0,0",2,9,2010
2010-09-03,"4,0",3,9,2010
2010-09-04,"21,7",4,9,2010
2010-09-05,"0,0",5,9,2010
2010-09-06,"0,0",6,9,2010
2010-09-07,"4,2",7,9,2010
2010-09-08,"5,3",8,9,2010
2010-09-09,"0,0",9,9,2010
2010-09-10,"0,0",10,9,2010
